"","storm_name","DateTime","time_elapsed","Q_m3s","pCO2_ppm","time_elapsed_day","month_number","month","hyst_analysis"
"1","July 2019",2019-07-14 01:00:00,15,0.0117716348740773,4701.740621,0.0104166666666667,7,"July","no"
"2","July 2019",2019-07-14 01:15:00,30,0.0113746386855879,4672.41871,0.0208333333333333,7,"July","no"
"3","July 2019",2019-07-14 01:30:00,45,0.0113660596806877,4665.082465,0.03125,7,"July","no"
"4","July 2019",2019-07-14 01:45:00,60,0.0106239145251473,4682.793654,0.0416666666666667,7,"July","no"
"5","July 2019",2019-07-14 02:00:00,75,0.0112787343637337,4717.89251,0.0520833333333333,7,"July","no"
"6","July 2019",2019-07-14 02:15:00,90,0.0115418448806786,4709.509088,0.0625,7,"July","no"
"7","July 2019",2019-07-14 02:30:00,105,0.0106258158134073,4750.318784,0.0729166666666667,7,"July","no"
"8","July 2019",2019-07-14 02:45:00,120,0.010608728003782,4809.795442,0.0833333333333333,7,"July","no"
"9","July 2019",2019-07-14 03:00:00,135,0.0108310991219322,4764.11798,0.09375,7,"July","no"
"10","July 2019",2019-07-14 03:15:00,150,0.0112449574642957,4799.858427,0.104166666666667,7,"July","no"
"11","July 2019",2019-07-14 03:30:00,165,0.0117467598878156,4819.390707,0.114583333333333,7,"July","no"
"12","July 2019",2019-07-14 03:45:00,180,0.012453809362643,4771.847373,0.125,7,"July","no"
"13","July 2019",2019-07-14 04:00:00,195,0.0108212491236675,4769.063957,0.135416666666667,7,"July","no"
"14","July 2019",2019-07-14 04:15:00,210,0.0114220121688692,4742.812828,0.145833333333333,7,"July","no"
"15","July 2019",2019-07-14 04:30:00,225,0.0120669667265319,4656.726458,0.15625,7,"July","no"
"16","July 2019",2019-07-14 04:45:00,240,0.0112365396668952,4688.327227,0.166666666666667,7,"July","no"
"17","July 2019",2019-07-14 05:00:00,255,0.0117242156360207,4610.197735,0.177083333333333,7,"July","no"
"18","July 2019",2019-07-14 05:15:00,270,0.0110991721955362,4626.168327,0.1875,7,"July","no"
"19","July 2019",2019-07-14 05:30:00,285,0.0115374523111389,4601.026634,0.197916666666667,7,"July","no"
"20","July 2019",2019-07-14 05:45:00,300,0.011419851891512,4615.14425,0.208333333333333,7,"July","no"
"21","July 2019",2019-07-14 06:00:00,315,0.0114436512801961,4607.238604,0.21875,7,"July","no"
"22","July 2019",2019-07-14 06:15:00,330,0.0120716671759682,4649.15281,0.229166666666667,7,"July","no"
"23","July 2019",2019-07-14 06:30:00,345,0.0123585303671123,4601.265797,0.239583333333333,7,"July","no"
"24","July 2019",2019-07-14 06:45:00,360,0.0127634246049011,4591.449852,0.25,7,"July","no"
"25","July 2019",2019-07-14 07:00:00,375,0.0130335419050929,4604.094717,0.260416666666667,7,"July","no"
"26","July 2019",2019-07-14 07:15:00,390,0.0130963057449393,4588.296075,0.270833333333333,7,"July","no"
"27","July 2019",2019-07-14 07:30:00,405,0.0131911650460999,4528.020229,0.28125,7,"July","no"
"28","July 2019",2019-07-14 07:45:00,420,0.0143377504814671,4433.86058,0.291666666666667,7,"July","no"
"29","July 2019",2019-07-14 08:00:00,435,0.0154251177180592,4153.066197,0.302083333333333,7,"July","no"
"30","July 2019",2019-07-14 08:15:00,450,0.0166481174122578,3895.66799,0.3125,7,"July","no"
"31","July 2019",2019-07-14 08:30:00,465,0.0179448036451202,3766.03434,0.322916666666667,7,"July","no"
"32","July 2019",2019-07-14 08:45:00,480,0.0180984835191843,3668.596251,0.333333333333333,7,"July","no"
"33","July 2019",2019-07-14 09:00:00,495,0.0194049596904841,3531.360194,0.34375,7,"July","no"
"34","July 2019",2019-07-14 09:15:00,510,0.0193776698862152,3425.340354,0.354166666666667,7,"July","no"
"35","July 2019",2019-07-14 09:30:00,525,0.0208727820605522,3310.972193,0.364583333333333,7,"July","no"
"36","July 2019",2019-07-14 09:45:00,540,0.0220324926717754,3251.298694,0.375,7,"July","no"
"37","July 2019",2019-07-14 10:00:00,555,0.0257168976878076,3137.478101,0.385416666666667,7,"July","no"
"38","July 2019",2019-07-14 10:15:00,570,0.0289901586889389,3007.704845,0.395833333333333,7,"July","no"
"39","July 2019",2019-07-14 10:30:00,585,0.0334665523556294,2842.077218,0.40625,7,"July","no"
"40","July 2019",2019-07-14 10:45:00,600,0.0434560501695078,2800.471646,0.416666666666667,7,"July","no"
"41","July 2019",2019-07-14 11:00:00,615,0.0441795140101453,2756.546964,0.427083333333333,7,"July","no"
"42","July 2019",2019-07-14 11:15:00,630,0.0485412306147795,2599.739665,0.4375,7,"July","no"
"43","July 2019",2019-07-14 11:30:00,645,0.0775954865274738,2439.68061,0.447916666666667,7,"July","no"
"44","July 2019",2019-07-14 11:45:00,660,0.0783460853174657,2291.898038,0.458333333333333,7,"July","no"
"45","July 2019",2019-07-14 12:00:00,675,0.0948655793647178,2251.878922,0.46875,7,"July","no"
"46","July 2019",2019-07-14 12:15:00,690,0.0975990011002086,2216.193668,0.479166666666667,7,"July","no"
"47","July 2019",2019-07-14 12:30:00,705,0.108516927121037,2067.173502,0.489583333333333,7,"July","no"
"48","July 2019",2019-07-14 12:45:00,720,0.126319083652607,2012.323064,0.5,7,"July","no"
"49","July 2019",2019-07-14 13:00:00,735,0.117158746496205,1927.203461,0.510416666666667,7,"July","no"
"50","July 2019",2019-07-14 13:15:00,750,0.124772972534616,1822.920152,0.520833333333333,7,"July","no"
"51","July 2019",2019-07-14 13:30:00,765,0.148812884131669,1730.525874,0.53125,7,"July","no"
"52","July 2019",2019-07-14 13:45:00,780,0.173719830155942,1704.151711,0.541666666666667,7,"July","no"
"53","July 2019",2019-07-14 14:00:00,795,0.156572245618662,1729.33855,0.552083333333333,7,"July","no"
"54","July 2019",2019-07-14 14:15:00,810,0.165202052511333,1727.674827,0.5625,7,"July","no"
"55","July 2019",2019-07-14 14:30:00,825,0.157203662754146,1736.778167,0.572916666666667,7,"July","no"
"56","July 2019",2019-07-14 14:45:00,840,0.144466563018061,1732.422132,0.583333333333333,7,"July","no"
"57","July 2019",2019-07-14 15:00:00,855,0.128821576096428,1728.954662,0.59375,7,"July","no"
"58","July 2019",2019-07-14 15:15:00,870,0.120475949926185,1716.50316,0.604166666666667,7,"July","no"
"59","July 2019",2019-07-14 15:30:00,885,0.118544963084171,1702.028426,0.614583333333333,7,"July","no"
"60","July 2019",2019-07-14 15:45:00,900,0.0985925096665783,1728.004421,0.625,7,"July","no"
"61","July 2019",2019-07-14 16:00:00,915,0.100275246552968,1705.413928,0.635416666666667,7,"July","no"
"62","July 2019",2019-07-14 16:15:00,930,0.0920267659454419,1714.645238,0.645833333333333,7,"July","no"
"63","July 2019",2019-07-14 16:30:00,945,0.0815563064717859,1717.133527,0.65625,7,"July","no"
"64","July 2019",2019-07-14 16:45:00,960,0.0819218078908646,1746.29395,0.666666666666667,7,"July","no"
"65","July 2019",2019-07-14 17:00:00,975,0.0765247333536077,1769.366724,0.677083333333333,7,"July","no"
"66","July 2019",2019-07-14 17:15:00,990,0.082894263171605,1803.558036,0.6875,7,"July","no"
"67","July 2019",2019-07-14 17:30:00,1005,0.071671123404418,1791.390928,0.697916666666667,7,"July","no"
"68","July 2019",2019-07-14 17:45:00,1020,0.0750471381371774,1848.042686,0.708333333333333,7,"July","no"
"69","July 2019",2019-07-14 18:00:00,1035,0.0701744224744661,1855.582952,0.71875,7,"July","no"
"70","July 2019",2019-07-14 18:15:00,1050,0.0653108534000273,1892.92379,0.729166666666667,7,"July","no"
"71","July 2019",2019-07-14 18:30:00,1065,0.063762230970627,1973.855414,0.739583333333333,7,"July","no"
"72","July 2019",2019-07-14 18:45:00,1080,0.0656947616937485,2023.749536,0.75,7,"July","no"
"73","July 2019",2019-07-14 19:00:00,1095,0.0612310343986216,2105.595391,0.760416666666667,7,"July","no"
"74","July 2019",2019-07-14 19:15:00,1110,0.0543335273347059,2174.061573,0.770833333333333,7,"July","no"
"75","July 2019",2019-07-14 19:30:00,1125,0.0591528043649543,2178.118145,0.78125,7,"July","no"
"76","July 2019",2019-07-14 19:45:00,1140,0.0598879207687055,2243.324572,0.791666666666667,7,"July","no"
"77","July 2019",2019-07-14 20:00:00,1155,0.0569627483983023,2273.204158,0.802083333333333,7,"July","no"
"78","July 2019",2019-07-14 20:15:00,1170,0.0522654198816909,2304.349723,0.8125,7,"July","no"
"79","July 2019",2019-07-14 20:30:00,1185,0.0498562873297401,2356.270022,0.822916666666667,7,"July","no"
"80","July 2019",2019-07-14 20:45:00,1200,0.0485852174549963,2400.40488,0.833333333333333,7,"July","no"
"81","July 2019",2019-07-14 21:00:00,1215,0.0518757456276099,2456.641309,0.84375,7,"July","no"
"82","July 2019",2019-07-14 21:15:00,1230,0.0466937758996583,2451.127844,0.854166666666667,7,"July","no"
"83","July 2019",2019-07-14 21:30:00,1245,0.047081416058549,2501.738364,0.864583333333333,7,"July","no"
"84","July 2019",2019-07-14 21:45:00,1260,0.0488790708879971,2507.560879,0.875,7,"July","no"
"85","July 2019",2019-07-14 22:00:00,1275,0.0431618768057943,2480.567969,0.885416666666667,7,"July","no"
"86","July 2019",2019-07-14 22:15:00,1290,0.0451203849261076,2530.534681,0.895833333333333,7,"July","no"
"87","July 2019",2019-07-14 22:30:00,1305,0.0432575200606735,2560.4738,0.90625,7,"July","no"
"88","July 2019",2019-07-14 22:45:00,1320,0.0419705511365748,2531.040123,0.916666666666667,7,"July","no"
"89","July 2019",2019-07-14 23:00:00,1335,0.0488275702279347,2571.674059,0.927083333333333,7,"July","no"
"90","July 2019",2019-07-14 23:15:00,1350,0.0465078214556054,2550.611383,0.9375,7,"July","no"
"91","July 2019",2019-07-14 23:30:00,1365,0.0445892281884199,2617.730425,0.947916666666667,7,"July","no"
"92","July 2019",2019-07-14 23:45:00,1380,0.0415024169377574,2634.592707,0.958333333333333,7,"July","no"
