Serial_number:
2020430
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/10/2019,02:12:49 pm,0,61.4554,9.248
7/10/2019,02:27:49 pm,0,70.6685,9.968
7/10/2019,02:42:49 pm,0,70.3291,5.799
7/10/2019,02:57:49 pm,0,70.3457,5.788
7/10/2019,03:12:49 pm,0,70.3339,5.780
7/10/2019,03:27:49 pm,0,70.3339,5.783
7/10/2019,03:42:49 pm,0,70.3324,5.774
7/10/2019,03:57:49 pm,0,70.3175,5.790
7/10/2019,04:12:49 pm,0,70.3155,5.794
7/10/2019,04:27:49 pm,0,70.3029,5.804
7/10/2019,04:42:49 pm,0,70.3033,5.813
7/10/2019,04:57:49 pm,0,70.3275,5.820
7/10/2019,05:12:49 pm,0,70.3073,5.830
7/10/2019,05:27:49 pm,0,70.2943,5.839
7/10/2019,05:42:49 pm,0,70.3058,5.848
7/10/2019,05:57:49 pm,0,70.3050,5.854
7/10/2019,06:12:49 pm,0,70.3031,5.863
7/10/2019,06:27:49 pm,0,70.3267,5.872
7/10/2019,06:42:49 pm,0,70.3290,5.880
7/10/2019,06:57:49 pm,0,70.3259,5.888
7/10/2019,07:12:49 pm,0,70.3318,5.896
7/10/2019,07:27:49 pm,0,70.3410,5.901
7/10/2019,07:42:49 pm,0,70.3501,5.909
7/10/2019,07:57:49 pm,0,70.3460,5.917
7/10/2019,08:12:49 pm,0,70.3551,5.922
7/10/2019,08:27:49 pm,0,70.3562,5.929
7/10/2019,08:42:49 pm,0,70.3649,5.936
7/10/2019,08:57:49 pm,0,70.3708,5.940
7/10/2019,09:12:49 pm,0,70.3683,5.946
7/10/2019,09:27:49 pm,0,70.3773,5.950
7/10/2019,09:42:49 pm,0,70.3759,5.947
7/10/2019,09:57:49 pm,0,70.3791,5.927
7/10/2019,10:12:49 pm,0,70.3659,5.931
7/10/2019,10:27:49 pm,0,70.3584,5.937
7/10/2019,10:42:49 pm,0,70.3472,5.926
7/10/2019,10:57:49 pm,0,70.3517,5.929
7/10/2019,11:12:49 pm,0,70.3485,5.915
7/10/2019,11:27:49 pm,0,70.3519,5.870
7/10/2019,11:42:49 pm,0,70.3403,5.801
7/10/2019,11:57:49 pm,0,70.3271,5.786
7/11/2019,12:12:49 am,0,70.3268,5.755
7/11/2019,12:27:49 am,0,70.3140,5.767
7/11/2019,12:42:49 am,0,70.3037,5.751
7/11/2019,12:57:49 am,0,70.2949,5.726
7/11/2019,01:12:49 am,0,70.2800,5.731
7/11/2019,01:27:49 am,0,70.2638,5.731
7/11/2019,01:42:49 am,0,70.2537,5.690
7/11/2019,01:57:49 am,0,70.2389,5.703
