Nombre Dispositivo:,,OM-CP-VOLT101A
Descripción del dispositivo:,,Registrador de Voltaje
Número de Serie:,,Q98069
ID Dispositivo:,,Station01
,,
,,Canal 1
Fecha,Tiempo,Voltaje (ppm)
27/07/2021,1:15:00 PM,2416
27/07/2021,1:30:00 PM,2376
27/07/2021,1:45:00 PM,2371
27/07/2021,2:00:00 PM,2366
27/07/2021,2:15:00 PM,2326
27/07/2021,2:30:00 PM,2296
27/07/2021,2:45:00 PM,2311
27/07/2021,3:00:00 PM,2351
27/07/2021,3:15:00 PM,2371
27/07/2021,3:30:00 PM,2351
27/07/2021,3:45:00 PM,2361
27/07/2021,4:00:00 PM,2351
27/07/2021,4:15:00 PM,2346
27/07/2021,4:30:00 PM,2371
27/07/2021,4:45:00 PM,2376
27/07/2021,5:00:00 PM,2396
27/07/2021,5:15:00 PM,2421
27/07/2021,5:30:00 PM,2466
27/07/2021,5:45:00 PM,2531
27/07/2021,6:00:00 PM,2571
27/07/2021,6:15:00 PM,2647
27/07/2021,6:30:00 PM,2687
27/07/2021,6:45:00 PM,2727
27/07/2021,7:00:00 PM,2762
27/07/2021,7:15:00 PM,2757
27/07/2021,7:30:00 PM,2807
27/07/2021,7:45:00 PM,2842
27/07/2021,8:00:00 PM,2867
27/07/2021,8:15:00 PM,2862
27/07/2021,8:30:00 PM,2892
27/07/2021,8:45:00 PM,2917
27/07/2021,9:00:00 PM,2907
27/07/2021,9:15:00 PM,2942
27/07/2021,9:30:00 PM,2942
27/07/2021,9:45:00 PM,2957
27/07/2021,10:00:00 PM,2962
27/07/2021,10:15:00 PM,2988
27/07/2021,10:30:00 PM,3003
27/07/2021,10:45:00 PM,3028
27/07/2021,11:00:00 PM,3018
27/07/2021,11:15:00 PM,3018
27/07/2021,11:30:00 PM,3063
27/07/2021,11:45:00 PM,3088
28/07/2021,12:00:00 AM,3083
28/07/2021,12:15:00 AM,3113
28/07/2021,12:30:00 AM,3113
28/07/2021,12:45:00 AM,3128
28/07/2021,1:00:00 AM,3158
28/07/2021,1:15:00 AM,3123
28/07/2021,1:30:00 AM,3183
28/07/2021,1:45:00 AM,3178
28/07/2021,2:00:00 AM,3163
28/07/2021,2:15:00 AM,3213
28/07/2021,2:30:00 AM,3203
28/07/2021,2:45:00 AM,3223
28/07/2021,3:00:00 AM,3268
28/07/2021,3:15:00 AM,3248
28/07/2021,3:30:00 AM,3243
28/07/2021,3:45:00 AM,3258
28/07/2021,4:00:00 AM,3238
28/07/2021,4:15:00 AM,3253
28/07/2021,4:30:00 AM,3238
28/07/2021,4:45:00 AM,3243
28/07/2021,5:00:00 AM,3273
28/07/2021,5:15:00 AM,3273
28/07/2021,5:30:00 AM,3283
28/07/2021,5:45:00 AM,3293
28/07/2021,6:00:00 AM,3293
28/07/2021,6:15:00 AM,3318
28/07/2021,6:30:00 AM,3308
28/07/2021,6:45:00 AM,3308
28/07/2021,7:00:00 AM,3308
28/07/2021,7:15:00 AM,3288
28/07/2021,7:30:00 AM,3318
28/07/2021,7:45:00 AM,3278
28/07/2021,8:00:00 AM,3263
28/07/2021,8:15:00 AM,3258
28/07/2021,8:30:00 AM,3233
28/07/2021,8:45:00 AM,3203
28/07/2021,9:00:00 AM,3193
28/07/2021,9:15:00 AM,3188
28/07/2021,9:30:00 AM,3153
28/07/2021,9:45:00 AM,3153
28/07/2021,10:00:00 AM,3148
28/07/2021,10:15:00 AM,3103
28/07/2021,10:30:00 AM,3103
28/07/2021,10:45:00 AM,3088
28/07/2021,11:00:00 AM,3103
28/07/2021,11:15:00 AM,3083
28/07/2021,11:30:00 AM,3053
28/07/2021,11:45:00 AM,3058
28/07/2021,12:00:00 PM,3043
28/07/2021,12:15:00 PM,3043
28/07/2021,12:30:00 PM,3038
28/07/2021,12:45:00 PM,3028
28/07/2021,1:00:00 PM,2978
28/07/2021,1:15:00 PM,3028
28/07/2021,1:30:00 PM,3013
28/07/2021,1:45:00 PM,2998
28/07/2021,2:00:00 PM,2998
28/07/2021,2:15:00 PM,2988
28/07/2021,2:30:00 PM,2993
28/07/2021,2:45:00 PM,3008
28/07/2021,3:00:00 PM,3008
28/07/2021,3:15:00 PM,3008
28/07/2021,3:30:00 PM,3018
28/07/2021,3:45:00 PM,3003
28/07/2021,4:00:00 PM,3013
28/07/2021,4:15:00 PM,3048
28/07/2021,4:30:00 PM,3038
28/07/2021,4:45:00 PM,3178
28/07/2021,5:00:00 PM,3158
28/07/2021,5:15:00 PM,3208
28/07/2021,5:30:00 PM,3228
28/07/2021,5:45:00 PM,3298
28/07/2021,6:00:00 PM,3313
28/07/2021,6:15:00 PM,3353
28/07/2021,6:30:00 PM,3394
28/07/2021,6:45:00 PM,3424
28/07/2021,7:00:00 PM,3489
28/07/2021,7:15:00 PM,3504
28/07/2021,7:30:00 PM,3514
28/07/2021,7:45:00 PM,3559
28/07/2021,8:00:00 PM,3594
28/07/2021,8:15:00 PM,3594
28/07/2021,8:30:00 PM,3614
28/07/2021,8:45:00 PM,3619
28/07/2021,9:00:00 PM,3624
28/07/2021,9:15:00 PM,3659
28/07/2021,9:30:00 PM,3674
28/07/2021,9:45:00 PM,3709
28/07/2021,10:00:00 PM,3679
28/07/2021,10:15:00 PM,3704
28/07/2021,10:30:00 PM,3694
28/07/2021,10:45:00 PM,3689
28/07/2021,11:00:00 PM,3699
28/07/2021,11:15:00 PM,3719
28/07/2021,11:30:00 PM,3694
28/07/2021,11:45:00 PM,3709
29/07/2021,12:00:00 AM,3724
29/07/2021,12:15:00 AM,3734
29/07/2021,12:30:00 AM,3754
29/07/2021,12:45:00 AM,3754
29/07/2021,1:00:00 AM,3734
29/07/2021,1:15:00 AM,3724
29/07/2021,1:30:00 AM,3739
29/07/2021,1:45:00 AM,3754
29/07/2021,2:00:00 AM,3775
29/07/2021,2:15:00 AM,3749
29/07/2021,2:30:00 AM,3800
29/07/2021,2:45:00 AM,3790
29/07/2021,3:00:00 AM,3775
29/07/2021,3:15:00 AM,3815
29/07/2021,3:30:00 AM,3840
29/07/2021,3:45:00 AM,3850
29/07/2021,4:00:00 AM,3835
29/07/2021,4:15:00 AM,3850
29/07/2021,4:30:00 AM,3865
29/07/2021,4:45:00 AM,3850
29/07/2021,5:00:00 AM,3890
29/07/2021,5:15:00 AM,3930
29/07/2021,5:30:00 AM,3880
29/07/2021,5:45:00 AM,3890
29/07/2021,6:00:00 AM,3900
29/07/2021,6:15:00 AM,3895
29/07/2021,6:30:00 AM,3905
29/07/2021,6:45:00 AM,3935
29/07/2021,7:00:00 AM,3940
29/07/2021,7:15:00 AM,3965
29/07/2021,7:30:00 AM,3940
29/07/2021,7:45:00 AM,3910
29/07/2021,8:00:00 AM,3875
29/07/2021,8:15:00 AM,3875
29/07/2021,8:30:00 AM,3865
29/07/2021,8:45:00 AM,3855
29/07/2021,9:00:00 AM,3815
29/07/2021,9:15:00 AM,3795
29/07/2021,9:30:00 AM,3790
29/07/2021,9:45:00 AM,3780
29/07/2021,10:00:00 AM,3759
29/07/2021,10:15:00 AM,3744
29/07/2021,10:30:00 AM,3739
29/07/2021,10:45:00 AM,3724
29/07/2021,11:00:00 AM,3704
29/07/2021,11:15:00 AM,3689
29/07/2021,11:30:00 AM,3674
29/07/2021,11:45:00 AM,3679
29/07/2021,12:00:00 PM,3679
29/07/2021,12:15:00 PM,3659
29/07/2021,12:30:00 PM,3644
29/07/2021,12:45:00 PM,3689
29/07/2021,1:00:00 PM,3644
29/07/2021,1:15:00 PM,3709
29/07/2021,1:30:00 PM,3714
29/07/2021,1:45:00 PM,3724
29/07/2021,2:00:00 PM,3719
29/07/2021,2:15:00 PM,3734
29/07/2021,2:30:00 PM,3780
29/07/2021,2:45:00 PM,3795
29/07/2021,3:00:00 PM,3775
29/07/2021,3:15:00 PM,3790
29/07/2021,3:30:00 PM,3775
29/07/2021,3:45:00 PM,3800
29/07/2021,4:00:00 PM,3830
29/07/2021,4:15:00 PM,3820
29/07/2021,4:30:00 PM,3870
29/07/2021,4:45:00 PM,3880
29/07/2021,5:00:00 PM,3895
29/07/2021,5:15:00 PM,3895
29/07/2021,5:30:00 PM,3945
29/07/2021,5:45:00 PM,3930
29/07/2021,6:00:00 PM,3965
29/07/2021,6:15:00 PM,4010
29/07/2021,6:30:00 PM,4070
29/07/2021,6:45:00 PM,4100
29/07/2021,7:00:00 PM,4105
29/07/2021,7:15:00 PM,4150
29/07/2021,7:30:00 PM,4150
29/07/2021,7:45:00 PM,4201
29/07/2021,8:00:00 PM,4181
29/07/2021,8:15:00 PM,4191
29/07/2021,8:30:00 PM,4211
29/07/2021,8:45:00 PM,4236
29/07/2021,9:00:00 PM,4261
29/07/2021,9:15:00 PM,4301
29/07/2021,9:30:00 PM,4306
29/07/2021,9:45:00 PM,4311
29/07/2021,10:00:00 PM,4311
29/07/2021,10:15:00 PM,4316
29/07/2021,10:30:00 PM,4281
29/07/2021,10:45:00 PM,4326
29/07/2021,11:00:00 PM,4356
29/07/2021,11:15:00 PM,4361
29/07/2021,11:30:00 PM,4341
29/07/2021,11:45:00 PM,4351
30/07/2021,12:00:00 AM,4351
30/07/2021,12:15:00 AM,4321
30/07/2021,12:30:00 AM,4341
30/07/2021,12:45:00 AM,4356
30/07/2021,1:00:00 AM,4351
30/07/2021,1:15:00 AM,4356
30/07/2021,1:30:00 AM,4346
30/07/2021,1:45:00 AM,4366
30/07/2021,2:00:00 AM,4341
30/07/2021,2:15:00 AM,4346
30/07/2021,2:30:00 AM,4366
30/07/2021,2:45:00 AM,4356
30/07/2021,3:00:00 AM,4386
30/07/2021,3:15:00 AM,4351
