"DateTime","Temp_C","Luxarriba","Station"
2021-06-09 12:00:00,20.996,82667.2,"Stn01"
2021-06-09 12:30:00,30.054,52355.9,"Stn01"
2021-06-09 13:00:00,32.086,49600.3,"Stn01"
2021-06-09 13:30:00,30.963,31689.1,"Stn01"
2021-06-09 14:00:00,37.714,49600.3,"Stn01"
2021-06-09 14:30:00,24.448,30311.3,"Stn01"
2021-06-09 15:00:00,24.931,27555.7,"Stn01"
2021-06-09 15:30:00,27.075,23422.4,"Stn01"
2021-06-09 16:00:00,17.57,13777.9,"Stn01"
2021-06-09 16:30:00,13.75,16533.4,"Stn01"
2021-06-09 17:00:00,10.553,9300.1,"Stn01"
2021-06-09 17:30:00,8.879,4305.6,"Stn01"
2021-06-09 18:00:00,5.037,538.2,"Stn01"
2021-06-09 18:30:00,2.41,0,"Stn01"
2021-06-09 19:00:00,0.232,0,"Stn01"
2021-06-09 19:30:00,-0.325,0,"Stn01"
2021-06-09 20:00:00,0.343,0,"Stn01"
2021-06-09 20:30:00,-1.341,0,"Stn01"
2021-06-09 21:00:00,-1.684,0,"Stn01"
2021-06-09 21:30:00,-0.662,0,"Stn01"
2021-06-09 22:00:00,-2.145,0,"Stn01"
2021-06-09 22:30:00,-1.456,0,"Stn01"
2021-06-09 23:00:00,0.121,0,"Stn01"
2021-06-09 23:30:00,0.01,0,"Stn01"
2021-06-10,0.563,0,"Stn01"
2021-06-10 00:30:00,0.674,0,"Stn01"
2021-06-10 01:00:00,0.453,0,"Stn01"
2021-06-10 01:30:00,0.232,0,"Stn01"
2021-06-10 02:00:00,-0.325,0,"Stn01"
2021-06-10 02:30:00,-0.213,0,"Stn01"
2021-06-10 03:00:00,-0.325,0,"Stn01"
2021-06-10 03:30:00,0.01,0,"Stn01"
2021-06-10 04:00:00,0.784,0,"Stn01"
2021-06-10 04:30:00,1.33,0,"Stn01"
2021-06-10 05:00:00,1.439,0,"Stn01"
2021-06-10 05:30:00,1.439,0,"Stn01"
2021-06-10 06:00:00,1.439,10.8,"Stn01"
2021-06-10 06:30:00,1.764,1377.8,"Stn01"
2021-06-10 07:00:00,1.439,4650,"Stn01"
2021-06-10 07:30:00,4.415,7577.8,"Stn01"
2021-06-10 08:00:00,17.665,38578,"Stn01"
2021-06-10 08:30:00,28.258,49600.3,"Stn01"
2021-06-10 09:00:00,29.552,52355.9,"Stn01"
2021-06-10 09:30:00,29.652,55111.5,"Stn01"
2021-06-10 10:00:00,20.71,30311.3,"Stn01"
2021-06-10 10:30:00,23.773,34444.7,"Stn01"
2021-06-10 11:00:00,34.374,49600.3,"Stn01"
2021-06-10 11:07:00,NA,NA,"Stn01"
2021-06-10 11:08:00,NA,NA,"Stn01"
2021-06-10 12:00:00,37.935,28933.5,"Stn01"
2021-06-10 12:15:00,29.752,27555.7,"Stn01"
2021-06-10 12:30:00,30.659,13777.9,"Stn01"
2021-06-10 12:45:00,34.796,26178,"Stn01"
2021-06-10 13:00:00,36.946,26178,"Stn01"
2021-06-10 13:15:00,39.843,31689.1,"Stn01"
2021-06-10 13:30:00,29.752,8611.2,"Stn01"
2021-06-10 13:45:00,21.187,8611.2,"Stn01"
2021-06-10 14:00:00,20.71,10333.4,"Stn01"
2021-06-10 14:15:00,27.567,16533.4,"Stn01"
2021-06-10 14:30:00,23.773,6200,"Stn01"
2021-06-10 14:45:00,29.352,16533.4,"Stn01"
2021-06-10 15:00:00,22.238,5166.7,"Stn01"
2021-06-10 15:15:00,19.187,6200,"Stn01"
2021-06-10 15:30:00,18.521,9644.5,"Stn01"
2021-06-10 15:45:00,17.665,4822.3,"Stn01"
2021-06-10 16:00:00,13.558,4994.5,"Stn01"
2021-06-10 16:15:00,10.161,3100,"Stn01"
2021-06-10 16:30:00,12.013,7233.4,"Stn01"
2021-06-10 16:45:00,13.942,3272.2,"Stn01"
2021-06-10 17:00:00,11.819,2927.8,"Stn01"
2021-06-10 17:15:00,9.472,613.5,"Stn01"
2021-06-10 17:30:00,7.179,236.8,"Stn01"
2021-06-10 17:45:00,6.471,139.9,"Stn01"
2021-06-10 18:00:00,6.166,107.6,"Stn01"
2021-06-10 18:15:00,5.962,43.1,"Stn01"
2021-06-10 18:30:00,5.244,0,"Stn01"
2021-06-10 18:45:00,5.244,0,"Stn01"
2021-06-10 19:00:00,4.727,0,"Stn01"
2021-06-10 19:15:00,4.415,0,"Stn01"
2021-06-10 19:30:00,4.831,0,"Stn01"
2021-06-10 19:45:00,4.727,0,"Stn01"
2021-06-10 20:00:00,4.831,0,"Stn01"
2021-06-10 20:15:00,5.037,0,"Stn01"
2021-06-10 20:30:00,5.141,0,"Stn01"
2021-06-10 20:45:00,5.141,0,"Stn01"
2021-06-10 21:00:00,4.727,0,"Stn01"
2021-06-10 21:15:00,4.934,0,"Stn01"
2021-06-10 21:30:00,5.037,0,"Stn01"
2021-06-10 21:45:00,4.934,0,"Stn01"
2021-06-10 22:00:00,4.102,0,"Stn01"
2021-06-10 22:15:00,4.415,0,"Stn01"
2021-06-10 22:30:00,2.943,0,"Stn01"
2021-06-10 22:45:00,1.656,0,"Stn01"
2021-06-10 23:00:00,2.41,0,"Stn01"
2021-06-10 23:15:00,2.624,0,"Stn01"
2021-06-10 23:30:00,2.943,0,"Stn01"
2021-06-10 23:45:00,2.517,0,"Stn01"
2021-06-11,1.439,0,"Stn01"
2021-06-11 00:15:00,0.784,0,"Stn01"
2021-06-11 00:30:00,0.893,0,"Stn01"
2021-06-11 00:45:00,0.674,0,"Stn01"
2021-06-11 01:00:00,1.439,0,"Stn01"
2021-06-11 01:15:00,1.98,0,"Stn01"
2021-06-11 01:30:00,2.517,0,"Stn01"
2021-06-11 01:45:00,3.261,0,"Stn01"
2021-06-11 02:00:00,2.624,0,"Stn01"
2021-06-11 02:15:00,2.624,0,"Stn01"
2021-06-11 02:30:00,2.943,0,"Stn01"
2021-06-11 02:45:00,2.088,0,"Stn01"
2021-06-11 03:00:00,2.195,0,"Stn01"
2021-06-11 03:15:00,2.088,0,"Stn01"
2021-06-11 03:30:00,1.656,0,"Stn01"
2021-06-11 03:45:00,1.548,0,"Stn01"
2021-06-11 04:00:00,2.517,0,"Stn01"
2021-06-11 04:15:00,3.155,0,"Stn01"
2021-06-11 04:30:00,3.155,0,"Stn01"
2021-06-11 04:45:00,2.624,0,"Stn01"
2021-06-11 05:00:00,2.517,0,"Stn01"
2021-06-11 05:15:00,2.41,0,"Stn01"
2021-06-11 05:30:00,2.195,0,"Stn01"
2021-06-11 05:45:00,1.656,0,"Stn01"
2021-06-11 06:00:00,1.33,10.8,"Stn01"
2021-06-11 06:15:00,1.656,139.9,"Stn01"
2021-06-11 06:30:00,2.303,462.9,"Stn01"
2021-06-11 06:45:00,2.73,1334.7,"Stn01"
2021-06-11 07:00:00,3.472,2238.9,"Stn01"
2021-06-11 07:15:00,4.623,3272.2,"Stn01"
2021-06-11 07:30:00,5.86,3272.2,"Stn01"
2021-06-11 07:45:00,6.166,2755.6,"Stn01"
2021-06-11 08:00:00,6.268,2497.2,"Stn01"
2021-06-11 08:15:00,5.655,2755.6,"Stn01"
2021-06-11 08:30:00,6.877,4133.4,"Stn01"
2021-06-11 08:45:00,6.573,2411.1,"Stn01"
2021-06-11 09:00:00,5.552,1980.6,"Stn01"
2021-06-11 09:15:00,5.347,904.2,"Stn01"
2021-06-11 09:30:00,5.037,731.9,"Stn01"
2021-06-11 09:45:00,5.141,1151.7,"Stn01"
2021-06-11 10:00:00,5.962,4133.4,"Stn01"
2021-06-11 10:15:00,8.382,6200,"Stn01"
2021-06-11 10:30:00,10.259,3788.9,"Stn01"
2021-06-11 10:32:08,NA,NA,"Stn01"
2021-06-11 10:32:15,NA,NA,"Stn01"
2021-06-11 10:32:35,NA,NA,"Stn01"
2021-06-11 10:45:00,9.571,10333.4,"Stn01"
2021-06-11 11:00:00,9.768,8611.2,"Stn01"
2021-06-11 11:15:00,14.134,16533.4,"Stn01"
2021-06-11 11:30:00,14.23,9644.5,"Stn01"
2021-06-11 11:45:00,10.846,9644.5,"Stn01"
2021-06-11 12:00:00,11.722,12400.1,"Stn01"
2021-06-11 12:15:00,13.173,13777.9,"Stn01"
2021-06-11 12:30:00,12.207,8266.7,"Stn01"
2021-06-11 12:45:00,13.076,8611.2,"Stn01"
2021-06-11 13:00:00,10.846,7233.4,"Stn01"
2021-06-11 13:15:00,9.965,6200,"Stn01"
2021-06-11 13:30:00,12.304,10333.4,"Stn01"
2021-06-11 13:45:00,10.846,5166.7,"Stn01"
2021-06-11 14:00:00,9.768,5166.7,"Stn01"
2021-06-11 14:15:00,13.269,11711.2,"Stn01"
2021-06-11 14:30:00,14.517,12400.1,"Stn01"
2021-06-11 14:45:00,14.134,13089,"Stn01"
2021-06-11 15:00:00,14.996,10333.4,"Stn01"
2021-06-11 15:15:00,14.134,11022.3,"Stn01"
2021-06-11 15:30:00,14.9,10677.8,"Stn01"
2021-06-11 15:45:00,14.23,6544.5,"Stn01"
2021-06-11 16:00:00,10.259,3444.5,"Stn01"
2021-06-11 16:15:00,8.879,3961.1,"Stn01"
2021-06-11 16:30:00,7.079,1011.8,"Stn01"
2021-06-11 16:45:00,6.268,861.1,"Stn01"
2021-06-11 17:00:00,5.86,366,"Stn01"
2021-06-11 17:15:00,5.655,473.6,"Stn01"
2021-06-11 17:30:00,5.037,495.1,"Stn01"
2021-06-11 17:45:00,4.102,366,"Stn01"
2021-06-11 18:00:00,3.472,139.9,"Stn01"
2021-06-11 18:15:00,3.472,43.1,"Stn01"
2021-06-11 18:30:00,3.472,0,"Stn01"
2021-06-11 18:45:00,3.683,0,"Stn01"
2021-06-11 19:00:00,4.311,0,"Stn01"
2021-06-11 19:15:00,4.519,0,"Stn01"
2021-06-11 19:30:00,4.415,0,"Stn01"
2021-06-11 19:45:00,4.415,0,"Stn01"
2021-06-11 20:00:00,4.519,0,"Stn01"
2021-06-11 20:15:00,4.519,0,"Stn01"
2021-06-11 20:30:00,4.415,0,"Stn01"
2021-06-11 20:45:00,4.311,0,"Stn01"
2021-06-11 21:00:00,4.311,0,"Stn01"
2021-06-11 21:15:00,4.102,0,"Stn01"
2021-06-11 21:30:00,3.683,0,"Stn01"
2021-06-11 21:45:00,3.472,0,"Stn01"
2021-06-11 22:00:00,3.472,0,"Stn01"
2021-06-11 22:15:00,3.683,0,"Stn01"
2021-06-11 22:30:00,3.788,0,"Stn01"
2021-06-11 22:45:00,3.893,0,"Stn01"
2021-06-11 23:00:00,3.788,0,"Stn01"
2021-06-11 23:15:00,3.367,0,"Stn01"
2021-06-11 23:30:00,3.261,0,"Stn01"
2021-06-11 23:45:00,2.943,0,"Stn01"
2021-06-12,3.155,0,"Stn01"
2021-06-12 00:15:00,3.155,0,"Stn01"
2021-06-12 00:30:00,3.261,0,"Stn01"
2021-06-12 00:45:00,3.578,0,"Stn01"
2021-06-12 01:00:00,3.578,0,"Stn01"
2021-06-12 01:15:00,3.683,0,"Stn01"
2021-06-12 01:30:00,3.683,0,"Stn01"
2021-06-12 01:45:00,3.578,0,"Stn01"
2021-06-12 02:00:00,3.578,0,"Stn01"
2021-06-12 02:15:00,3.367,0,"Stn01"
2021-06-12 02:30:00,3.261,0,"Stn01"
2021-06-12 02:45:00,3.049,0,"Stn01"
2021-06-12 03:00:00,3.049,0,"Stn01"
2021-06-12 03:15:00,3.261,0,"Stn01"
2021-06-12 03:30:00,3.367,0,"Stn01"
2021-06-12 03:45:00,3.367,0,"Stn01"
2021-06-12 04:00:00,3.472,0,"Stn01"
2021-06-12 04:15:00,3.472,0,"Stn01"
2021-06-12 04:30:00,3.367,0,"Stn01"
2021-06-12 04:45:00,3.261,0,"Stn01"
2021-06-12 05:00:00,2.943,0,"Stn01"
2021-06-12 05:15:00,2.837,0,"Stn01"
2021-06-12 05:30:00,3.049,0,"Stn01"
2021-06-12 05:45:00,2.837,0,"Stn01"
2021-06-12 06:00:00,2.943,0,"Stn01"
2021-06-12 06:15:00,2.837,53.8,"Stn01"
2021-06-12 06:30:00,2.837,183,"Stn01"
2021-06-12 06:45:00,3.049,495.1,"Stn01"
2021-06-12 07:00:00,3.261,828.8,"Stn01"
2021-06-12 07:15:00,3.683,1808.3,"Stn01"
2021-06-12 07:30:00,4.623,5166.7,"Stn01"
