"","DateTime","DO_mgL","DOTemp_c","Station"
"1",2019-07-18 14:00:00,6.51,50.76,"Stn02"
"2",2019-07-18 14:15:00,6.43,50.79,"Stn02"
"3",2019-07-18 14:30:00,6.44,50.97,"Stn02"
"4",2019-07-18 14:45:00,6.41,50.97,"Stn02"
"5",2019-07-18 15:00:00,6.43,51.01,"Stn02"
"6",2019-07-18 15:15:00,6.43,51.19,"Stn02"
"7",2019-07-18 15:30:00,6.42,51.3,"Stn02"
"8",2019-07-18 15:45:00,6.42,51.33,"Stn02"
"9",2019-07-18 16:00:00,6.41,51.33,"Stn02"
"10",2019-07-18 16:15:00,6.37,51.22,"Stn02"
"11",2019-07-18 16:30:00,6.35,51.12,"Stn02"
"12",2019-07-18 16:45:00,6.33,51.04,"Stn02"
"13",2019-07-18 17:00:00,6.25,50.72,"Stn02"
"14",2019-07-18 17:15:00,6.17,50.29,"Stn02"
"15",2019-07-18 17:30:00,6.12,49.89,"Stn02"
"16",2019-07-18 17:45:00,6.05,49.57,"Stn02"
"17",2019-07-18 18:00:00,5.94,49.21,"Stn02"
"18",2019-07-18 18:15:00,5.84,48.81,"Stn02"
"19",2019-07-18 18:30:00,5.72,48.49,"Stn02"
"20",2019-07-18 18:45:00,5.62,48.13,"Stn02"
"21",2019-07-18 19:00:00,5.52,47.84,"Stn02"
"22",2019-07-18 19:15:00,5.44,47.55,"Stn02"
"23",2019-07-18 19:30:00,5.36,47.34,"Stn02"
"24",2019-07-18 19:45:00,5.29,47.12,"Stn02"
"25",2019-07-18 20:00:00,5.22,46.9,"Stn02"
"26",2019-07-18 20:15:00,5.15,46.72,"Stn02"
"27",2019-07-18 20:30:00,5.1,46.58,"Stn02"
"28",2019-07-18 20:45:00,5.04,46.4,"Stn02"
"29",2019-07-18 21:00:00,4.99,46.22,"Stn02"
"30",2019-07-18 21:15:00,4.95,46.08,"Stn02"
"31",2019-07-18 21:30:00,4.91,45.9,"Stn02"
"32",2019-07-18 21:45:00,4.87,45.72,"Stn02"
"33",2019-07-18 22:00:00,4.84,45.57,"Stn02"
"34",2019-07-18 22:15:00,4.81,45.39,"Stn02"
