"Station","DateTime","Total_hpa","WLTemp_01_c","CO2_ppm","CO2_ppm_adjusted","max_detect_ppm"
"Stn04",2021-06-11 12:15:00,626.5167,8.282,1192,1329.66894051434,10000
"Stn04",2021-06-11 12:30:00,626.3967,8.282,1187,1324.30614415663,10000
"Stn04",2021-06-11 12:45:00,626.4167,8.382,1192,1330.24565918126,10000
"Stn04",2021-06-11 13:00:00,626.2967,8.382,1207,1347.20368400518,10000
"Stn04",2021-06-11 13:15:00,626.2967,8.382,1217,1358.36527210796,10000
"Stn04",2021-06-11 13:30:00,626.3167,8.481,1212,1353.14768358711,10000
"Stn04",2021-06-11 13:45:00,626.1967,8.481,1202,1342.20061475052,10000
"Stn04",2021-06-11 14:00:00,625.9767,8.581,1202,1343.00003330787,10000
"Stn04",2021-06-11 14:15:00,625.7567,8.68,1222,1366.15501143527,10000
"Stn04",2021-06-11 14:30:00,625.7767,8.779,1202,1344.15614799195,10000
"Stn04",2021-06-11 14:45:00,625.6767,8.879,1217,1361.51963490279,10000
"Stn04",2021-06-11 15:00:00,625.5867,8.978,1207,1350.89463021113,10000
"Stn04",2021-06-11 15:15:00,625.4867,9.077,1232,1379.46791322457,10000
"Stn04",2021-06-11 15:30:00,625.1367,9.176,1222,1369.32074795787,10000
"Stn04",2021-06-11 15:45:00,625.2667,9.176,1222,1369.08068793975,10000
"Stn04",2021-06-11 16:00:00,625.4867,9.077,1227,1373.869423317,10000
"Stn04",2021-06-11 16:15:00,625.3367,8.978,1237,1384.93817815503,10000
"Stn04",2021-06-11 16:30:00,625.4167,8.779,1212,1355.99737344454,10000
"Stn04",2021-06-11 16:45:00,625.2667,8.68,1222,1367.05851656507,10000
"Stn04",2021-06-11 17:00:00,625.2367,8.581,1212,1355.52599015085,10000
"Stn04",2021-06-11 17:15:00,625.4667,8.481,1217,1360.28994161068,10000
"Stn04",2021-06-11 17:30:00,625.5567,8.382,1237,1382.06844682473,10000
"Stn04",2021-06-11 17:45:00,625.4167,8.282,1217,1359.57387265996,10000
"Stn04",2021-06-11 18:00:00,625.5167,8.182,1237,1381.31791908096,10000
"Stn04",2021-06-11 18:15:00,625.4867,8.082,1237,1380.96125373911,10000
"Stn04",2021-06-11 18:30:00,625.5867,7.983,1247,1391.52552325887,10000
