"DateTime","DO_mgL","DOTemp_c","Station"
2019-07-12 17:00:00,5.3,55.11,"Stn01"
2019-07-12 17:15:00,5.28,54.79,"Stn01"
2019-07-12 17:30:00,5.2,54.46,"Stn01"
2019-07-12 17:45:00,5.04,54,"Stn01"
2019-07-12 18:00:00,4.92,53.53,"Stn01"
2019-07-12 18:15:00,4.8,53.1,"Stn01"
2019-07-12 18:30:00,4.67,52.66,"Stn01"
2019-07-12 18:45:00,4.54,52.23,"Stn01"
2019-07-12 19:00:00,4.43,51.87,"Stn01"
2019-07-12 19:15:00,4.34,51.51,"Stn01"
2019-07-12 19:30:00,4.24,51.22,"Stn01"
2019-07-12 19:45:00,4.15,50.94,"Stn01"
2019-07-12 20:00:00,4.08,50.68,"Stn01"
2019-07-12 20:15:00,4.01,50.47,"Stn01"
2019-07-12 20:30:00,3.95,50.22,"Stn01"
2019-07-12 20:45:00,3.88,50,"Stn01"
2019-07-12 21:00:00,3.83,49.86,"Stn01"
2019-07-12 21:15:00,3.79,49.6,"Stn01"
2019-07-12 21:30:00,3.74,49.39,"Stn01"
2019-07-12 21:45:00,3.71,49.21,"Stn01"
2019-07-12 22:00:00,3.67,49.06,"Stn01"
2019-07-12 22:15:00,3.62,48.92,"Stn01"
2019-07-12 22:30:00,3.59,48.74,"Stn01"
2019-07-12 22:45:00,3.56,48.6,"Stn01"
2019-07-12 23:00:00,3.53,48.49,"Stn01"
2019-07-12 23:15:00,3.5,48.38,"Stn01"
2019-07-12 23:30:00,3.47,48.27,"Stn01"
2019-07-12 23:45:00,3.46,48.13,"Stn01"
2019-07-13,3.45,48.06,"Stn01"
2019-07-13 00:15:00,3.45,47.95,"Stn01"
2019-07-13 00:30:00,3.44,47.84,"Stn01"
2019-07-13 00:45:00,3.44,47.73,"Stn01"
2019-07-13 01:00:00,3.43,47.66,"Stn01"
2019-07-13 01:15:00,3.43,47.59,"Stn01"
2019-07-13 01:30:00,3.42,47.48,"Stn01"
2019-07-13 01:45:00,3.41,47.37,"Stn01"
2019-07-13 02:00:00,3.39,47.26,"Stn01"
2019-07-13 02:15:00,3.37,47.19,"Stn01"
2019-07-13 02:30:00,3.36,47.12,"Stn01"
2019-07-13 02:45:00,3.36,47.01,"Stn01"
2019-07-13 03:00:00,3.35,46.9,"Stn01"
2019-07-13 03:15:00,3.4,46.69,"Stn01"
2019-07-13 03:30:00,3.39,46.58,"Stn01"
2019-07-13 03:45:00,3.39,46.47,"Stn01"
2019-07-13 04:00:00,3.39,46.36,"Stn01"
2019-07-13 04:15:00,3.4,46.26,"Stn01"
2019-07-13 04:30:00,3.39,46.18,"Stn01"
2019-07-13 04:45:00,3.39,46.08,"Stn01"
2019-07-13 05:00:00,3.41,45.97,"Stn01"
2019-07-13 05:15:00,3.41,45.82,"Stn01"
2019-07-13 05:30:00,3.44,45.64,"Stn01"
2019-07-13 05:45:00,3.48,45.5,"Stn01"
2019-07-13 06:00:00,3.52,45.32,"Stn01"
2019-07-13 06:15:00,3.52,45.28,"Stn01"
2019-07-13 06:30:00,3.52,45.28,"Stn01"
2019-07-13 06:45:00,3.52,45.25,"Stn01"
2019-07-13 07:00:00,3.58,45.14,"Stn01"
2019-07-13 07:15:00,3.66,45.14,"Stn01"
2019-07-13 07:30:00,3.81,45.1,"Stn01"
2019-07-13 07:45:00,3.94,45.14,"Stn01"
2019-07-13 08:00:00,4.08,45.18,"Stn01"
2019-07-13 08:15:00,4.24,45.25,"Stn01"
2019-07-13 08:30:00,4.38,45.36,"Stn01"
2019-07-13 08:45:00,4.52,45.46,"Stn01"
2019-07-13 09:00:00,4.66,45.64,"Stn01"
2019-07-13 09:15:00,4.79,45.86,"Stn01"
2019-07-13 09:30:00,4.91,46.04,"Stn01"
2019-07-13 09:45:00,5.05,46.29,"Stn01"
2019-07-13 10:00:00,5.2,46.58,"Stn01"
2019-07-13 10:15:00,5.28,46.72,"Stn01"
2019-07-13 10:30:00,5.38,46.9,"Stn01"
2019-07-13 10:45:00,5.46,47.08,"Stn01"
2019-07-13 11:00:00,5.58,47.55,"Stn01"
2019-07-13 11:15:00,5.66,48.2,"Stn01"
2019-07-13 11:30:00,5.72,48.45,"Stn01"
2019-07-13 11:45:00,5.76,48.56,"Stn01"
2019-07-13 12:00:00,5.86,48.96,"Stn01"
2019-07-13 12:15:00,5.91,49.42,"Stn01"
2019-07-13 12:30:00,5.97,49.78,"Stn01"
2019-07-13 12:45:00,6.02,50.22,"Stn01"
2019-07-13 13:00:00,6.03,50.4,"Stn01"
2019-07-13 13:15:00,6.08,50.72,"Stn01"
2019-07-13 13:30:00,6.1,50.94,"Stn01"
2019-07-13 13:45:00,6.16,51.22,"Stn01"
2019-07-13 14:00:00,6.14,51.69,"Stn01"
2019-07-13 14:15:00,6.18,52.12,"Stn01"
2019-07-13 14:30:00,6.16,52.16,"Stn01"
2019-07-13 14:45:00,6.18,52.05,"Stn01"
2019-07-13 15:00:00,6.2,52.27,"Stn01"
2019-07-13 15:15:00,6.21,52.88,"Stn01"
2019-07-13 15:30:00,6.21,53.2,"Stn01"
2019-07-13 15:45:00,6.2,53.64,"Stn01"
2019-07-13 16:00:00,6.18,53.74,"Stn01"
2019-07-13 16:15:00,6.14,53.67,"Stn01"
2019-07-13 16:30:00,6.06,53.49,"Stn01"
2019-07-13 16:45:00,6.01,53.17,"Stn01"
2019-07-13 17:00:00,5.92,52.74,"Stn01"
2019-07-13 17:15:00,5.86,52.38,"Stn01"
2019-07-13 17:30:00,5.78,52.05,"Stn01"
2019-07-13 17:45:00,5.68,51.66,"Stn01"
2019-07-13 18:00:00,5.53,51.15,"Stn01"
2019-07-13 18:15:00,5.41,50.76,"Stn01"
2019-07-13 18:30:00,5.31,50.36,"Stn01"
2019-07-13 18:45:00,5.19,50.04,"Stn01"
2019-07-13 19:00:00,5.07,49.78,"Stn01"
2019-07-13 19:15:00,4.96,49.53,"Stn01"
2019-07-13 19:30:00,4.87,49.28,"Stn01"
2019-07-13 19:45:00,4.79,49.06,"Stn01"
2019-07-13 20:00:00,4.7,48.85,"Stn01"
2019-07-13 20:15:00,4.63,48.63,"Stn01"
2019-07-13 20:30:00,4.56,48.45,"Stn01"
2019-07-13 20:45:00,4.51,48.27,"Stn01"
2019-07-13 21:00:00,4.45,48.13,"Stn01"
2019-07-13 21:15:00,4.4,47.95,"Stn01"
2019-07-13 21:30:00,4.36,47.8,"Stn01"
2019-07-13 21:45:00,4.3,47.66,"Stn01"
2019-07-13 22:00:00,4.26,47.55,"Stn01"
2019-07-13 22:15:00,4.22,47.41,"Stn01"
