"","DateTime","DO_mgL","DOTemp_c","Station"
"1",2021-06-19 01:15:00,4.74,6.64,"Stn05"
"2",2021-06-19 01:30:00,4.74,6.62,"Stn05"
"3",2021-06-19 01:45:00,4.74,6.6,"Stn05"
"4",2021-06-19 02:00:00,4.75,6.6,"Stn05"
"5",2021-06-19 02:15:00,4.73,6.58,"Stn05"
"6",2021-06-19 02:30:00,4.74,6.56,"Stn05"
"7",2021-06-19 02:45:00,4.73,6.54,"Stn05"
"8",2021-06-19 03:00:00,4.73,6.52,"Stn05"
"9",2021-06-19 03:15:00,4.73,6.5,"Stn05"
"10",2021-06-19 03:30:00,4.73,6.48,"Stn05"
"11",2021-06-19 03:45:00,4.73,6.48,"Stn05"
"12",2021-06-19 04:00:00,4.73,6.44,"Stn05"
"13",2021-06-19 04:15:00,4.74,6.44,"Stn05"
"14",2021-06-19 04:30:00,4.72,6.42,"Stn05"
"15",2021-06-19 04:45:00,4.73,6.4,"Stn05"
"16",2021-06-19 05:00:00,4.74,6.36,"Stn05"
"17",2021-06-19 05:15:00,4.74,6.36,"Stn05"
"18",2021-06-19 05:30:00,4.74,6.34,"Stn05"
"19",2021-06-19 05:45:00,4.75,6.32,"Stn05"
"20",2021-06-19 06:00:00,4.74,6.26,"Stn05"
"21",2021-06-19 06:15:00,4.71,6.18,"Stn05"
"22",2021-06-19 06:30:00,4.7,6.12,"Stn05"
"23",2021-06-19 06:45:00,4.7,6.12,"Stn05"
"24",2021-06-19 07:00:00,4.71,6.16,"Stn05"
"25",2021-06-19 07:15:00,4.72,6.18,"Stn05"
"26",2021-06-19 07:30:00,4.76,6.18,"Stn05"
"27",2021-06-19 07:45:00,4.79,6.16,"Stn05"
"28",2021-06-19 08:00:00,4.83,6.12,"Stn05"
"29",2021-06-19 08:15:00,4.89,6.08,"Stn05"
"30",2021-06-19 08:30:00,4.93,6.06,"Stn05"
"31",2021-06-19 08:45:00,4.96,6.08,"Stn05"
"32",2021-06-19 09:00:00,4.98,6.12,"Stn05"
"33",2021-06-19 09:15:00,5.01,6.16,"Stn05"
"34",2021-06-19 09:30:00,5.03,6.2,"Stn05"
"35",2021-06-19 09:45:00,5.04,6.24,"Stn05"
"36",2021-06-19 10:00:00,5.06,6.3,"Stn05"
"37",2021-06-19 10:15:00,5.08,6.4,"Stn05"
"38",2021-06-19 10:30:00,5.07,6.44,"Stn05"
"39",2021-06-19 10:45:00,5.07,6.42,"Stn05"
"40",2021-06-19 11:00:00,5.08,6.48,"Stn05"
"41",2021-06-19 11:15:00,5.07,6.5,"Stn05"
"42",2021-06-19 11:30:00,5.08,6.56,"Stn05"
"43",2021-06-19 11:45:00,5.09,6.62,"Stn05"
"44",2021-06-19 12:00:00,5.08,6.64,"Stn05"
"45",2021-06-19 12:15:00,5.09,6.7,"Stn05"
"46",2021-06-19 12:30:00,5.1,6.76,"Stn05"
"47",2021-06-19 12:45:00,5.08,6.8,"Stn05"
"48",2021-06-19 13:00:00,5.07,6.78,"Stn05"
"49",2021-06-19 13:15:00,5.08,6.86,"Stn05"
"50",2021-06-19 13:30:00,5.04,6.9,"Stn05"
"51",2021-06-19 13:45:00,5.02,6.9,"Stn05"
"52",2021-06-19 14:00:00,5.02,6.96,"Stn05"
"53",2021-06-19 14:15:00,5.03,7.04,"Stn05"
"54",2021-06-19 14:30:00,5.03,7.08,"Stn05"
"55",2021-06-19 14:45:00,5.03,7.08,"Stn05"
"56",2021-06-19 15:00:00,5.06,7.16,"Stn05"
"57",2021-06-19 15:15:00,5.04,7.18,"Stn05"
"58",2021-06-19 15:30:00,5.02,7.16,"Stn05"
"59",2021-06-19 15:45:00,5.04,7.22,"Stn05"
"60",2021-06-19 16:00:00,5.02,7.32,"Stn05"
"61",2021-06-19 16:15:00,4.99,7.3,"Stn05"
"62",2021-06-19 16:30:00,4.98,7.3,"Stn05"
"63",2021-06-19 16:45:00,4.97,7.32,"Stn05"
"64",2021-06-19 17:00:00,4.98,7.3,"Stn05"
"65",2021-06-19 17:15:00,4.99,7.3,"Stn05"
"66",2021-06-19 17:30:00,5,7.32,"Stn05"
"67",2021-06-19 17:45:00,4.99,7.32,"Stn05"
"68",2021-06-19 18:00:00,4.98,7.32,"Stn05"
"69",2021-06-19 18:15:00,4.97,7.3,"Stn05"
"70",2021-06-19 18:30:00,4.95,7.28,"Stn05"
"71",2021-06-19 18:45:00,4.95,7.24,"Stn05"
"72",2021-06-19 19:00:00,4.94,7.22,"Stn05"
"73",2021-06-19 19:15:00,4.92,7.18,"Stn05"
"74",2021-06-19 19:30:00,4.92,7.16,"Stn05"
"75",2021-06-19 19:45:00,4.91,7.12,"Stn05"
"76",2021-06-19 20:00:00,4.91,7.1,"Stn05"
"77",2021-06-19 20:15:00,4.9,7.06,"Stn05"
"78",2021-06-19 20:30:00,4.89,7.02,"Stn05"
"79",2021-06-19 20:45:00,4.88,7,"Stn05"
"80",2021-06-19 21:00:00,4.88,6.96,"Stn05"
"81",2021-06-19 21:15:00,4.87,6.92,"Stn05"
"82",2021-06-19 21:30:00,4.86,6.88,"Stn05"
"83",2021-06-19 21:45:00,4.87,6.84,"Stn05"
"84",2021-06-19 22:00:00,4.88,6.8,"Stn05"
