"DateTime","Temp_C","Lux","Station"
NA,NA,1377.8,"Stn04"
NA,NA,4822.3,"Stn04"
NA,NA,6200,"Stn04"
NA,NA,11022.3,"Stn04"
NA,NA,290.6,"Stn04"
NA,NA,344.4,"Stn04"
NA,NA,121245.2,"Stn04"
NA,NA,231468.2,"Stn04"
NA,NA,231468.2,"Stn04"
NA,NA,159823.3,"Stn04"
NA,NA,38578,"Stn04"
NA,NA,198401.3,"Stn04"
NA,NA,115734.1,"Stn04"
NA,NA,231468.2,"Stn04"
NA,NA,88178.4,"Stn04"
NA,NA,35822.5,"Stn04"
NA,NA,26178,"Stn04"
NA,NA,60622.6,"Stn04"
NA,NA,34444.7,"Stn04"
NA,NA,7577.8,"Stn04"
NA,NA,13089,"Stn04"
NA,NA,12400.1,"Stn04"
NA,NA,6200,"Stn04"
NA,NA,4477.8,"Stn04"
NA,NA,710.4,"Stn04"
NA,NA,279.9,"Stn04"
NA,NA,32.3,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,53.8,"Stn04"
NA,NA,301.4,"Stn04"
NA,NA,1463.9,"Stn04"
NA,NA,1808.3,"Stn04"
NA,NA,1722.2,"Stn04"
NA,NA,2411.1,"Stn04"
NA,NA,1808.3,"Stn04"
NA,NA,3961.1,"Stn04"
NA,NA,8611.2,"Stn04"
NA,NA,20666.8,"Stn04"
NA,NA,20666.8,"Stn04"
NA,NA,19289,"Stn04"
NA,NA,22044.6,"Stn04"
