"DateTime","AirPres_kpa","AirTemp_c","WLPres_kpa","WLTemp_c","Station","Total_kpa","WL_m","Q_m3s","ppm","Total_hPa","adjusted_ppm"
2021-06-11 10:45:00,62.5984,11.709,65.106,7.782,"Stn03",65.106,0.2557049872,0.00997037893755124,437.27,651.06,938.7399814
2021-06-11 11:00:00,62.5464,9.425,65.071,7.882,"Stn03",65.071,0.2574385112,0.0104102103733348,448.79,650.71,963.9425773
2021-06-11 12:00:00,62.5381,8.165,65.081,8.282,"Stn03",65.081,0.2593045988,0.010892911443054,476.34,650.81,1022.9734938
2021-06-11 12:15:00,62.5267,8.126,65.081,8.282,"Stn03",65.081,0.2604670796,0.0111984510153746,468.57,650.81,1006.2868749
2021-06-11 12:30:00,62.5208,8.104,65.071,8.382,"Stn03",65.071,0.2600489944,0.0110881360787515,467.32,650.71,1003.7426084
2021-06-11 12:45:00,62.5238,8.089,65.073,8.481,"Stn03",65.073,0.259947022399999,0.0110613029093452,471.33,650.73,1012.3272873
2021-06-11 13:00:00,62.517,8.076,65.06,8.481,"Stn03",65.06,0.259314796,0.0108955754595748,470.83,650.6,1011.437006
2021-06-11 13:15:00,62.5134,8.066,65.063,8.581,"Stn03",65.063,0.259987811200001,0.0110720327459223,467.57,650.63,1004.3917927
2021-06-11 13:30:00,62.5,8.062,65.05,8.581,"Stn03",65.05,0.2600286,0.0110827671574131,471.33,650.5,1012.652505
2021-06-11 13:45:00,62.4853,8.059,65.04,8.68,"Stn03",65.04,0.2605078684,0.0112092391821089,477.09,650.4,1025.170992
2021-06-11 14:00:00,62.4727,8.053,65.015,8.68,"Stn03",65.015,0.2592434156,0.0108769333485039,475.08,650.15,1021.208214
2021-06-11 14:15:00,62.4573,8.054,65.002,8.68,"Stn03",65.002,0.2594881484,0.010940907488047,482.85,650.02,1038.098529
2021-06-11 14:30:00,62.4556,8.055,65.005,8.779,"Stn03",65.005,0.2599674168,0.0110666672557695,480.09,650.05,1032.1214865
2021-06-11 14:45:00,62.4388,8.055,64.982,8.879,"Stn03",64.982,0.2593351904,0.0109009043504128,480.09,649.82,1032.4527486
2021-06-11 15:00:00,62.4258,8.056,64.969,8.879,"Stn03",64.969,0.259335190399999,0.0109009043504126,485.85,649.69,1045.0293405
2021-06-11 15:15:00,62.405,8.054,64.959,8.978,"Stn03",64.959,0.260436488,0.0111903628926113,494.12,649.59,1062.9657676
2021-06-11 15:30:00,62.3947,8.054,64.934,8.978,"Stn03",64.934,0.2589374996,0.0107971972791125,491.11,649.34,1056.8588978
2021-06-11 15:45:00,62.4043,8.054,64.934,8.978,"Stn03",64.934,0.2579585684,0.0105437711746729,486.35,649.34,1046.615473
2021-06-11 16:00:00,62.4104,8.047,64.934,8.978,"Stn03",64.934,0.257336539199999,0.0103841091902197,496.62,649.34,1068.7163076
2021-06-11 16:15:00,62.4129,8.038,64.946,8.978,"Stn03",64.946,0.2583052732,0.0106332248808478,503.63,649.46,1083.6203806
2021-06-11 16:30:00,62.4201,8.031,64.944,8.879,"Stn03",64.944,0.2573671308,0.0103919365428669,510.39,649.44,1098.1959552
2021-06-11 16:45:00,62.4161,8.023,64.967,8.779,"Stn03",64.967,0.2601203748,0.0111069363102985,521.41,649.67,1121.5476959
2021-06-11 17:00:00,62.4278,8.017,64.979,8.779,"Stn03",64.979,0.2601509664,0.0111149978413723,522.92,649.79,1124.6074396
2021-06-11 17:15:00,62.4383,8.012,64.977,8.68,"Stn03",64.977,0.258876316400001,0.0107812809459061,523.67,649.77,1126.2518323
2021-06-11 17:30:00,62.4348,8.009,64.974,8.581,"Stn03",64.974,0.2589273024,0.0107945438420812,528.93,649.74,1137.6120654
2021-06-11 17:45:00,62.4387,8,64.984,8.481,"Stn03",64.984,0.2595493316,0.0109569267568258,535.44,649.84,1151.4530112
2021-06-11 18:00:00,62.441,7.988,64.982,8.382,"Stn03",64.982,0.259110852,0.0108423494562656,548.96,649.82,1180.5604384
2021-06-11 18:15:00,62.4388,7.979,64.979,8.282,"Stn03",64.979,0.2590292744,0.0108210910793423,557.73,649.79,1199.4708699
2021-06-11 18:30:00,62.4428,7.975,64.964,8.182,"Stn03",64.964,0.2570918064,0.0103215830110589,560.48,649.64,1205.6373184
2021-06-11 18:45:00,62.4773,7.974,65.015,8.182,"Stn03",65.015,0.2587743444,0.0107547765984666,566.49,650.15,1217.6985795
2021-06-11 19:00:00,62.5051,7.976,65.038,8.082,"Stn03",65.038,0.2582848788,0.010627953748303,563.99,650.38,1211.9355514
2021-06-11 19:15:00,62.5146,7.98,65.063,8.082,"Stn03",65.063,0.2598654448,0.011039856960935,552.97,650.63,1187.8403867
2021-06-11 19:30:00,62.515,7.982,65.061,7.983,"Stn03",65.061,0.259620712000001,0.0109756289136473,548.71,650.61,1178.7223607
2021-06-11 19:45:00,62.534,7.982,65.073,7.983,"Stn03",65.073,0.258906907999999,0.0107892378258145,542.7,650.73,1165.616487
2021-06-11 20:00:00,62.552,7.983,65.099,7.983,"Stn03",65.099,0.259722684,0.011002370584767,537.94,650.99,1154.9733182
2021-06-11 20:15:00,62.5505,7.983,65.096,7.882,"Stn03",65.096,0.259569726,0.0109622688005428,525.42,650.96,1128.1397904
2021-06-11 20:30:00,62.5637,7.984,65.096,7.882,"Stn03",65.096,0.258223695600001,0.0106121472130403,515.15,650.96,1106.088868
2021-06-11 20:45:00,62.5777,7.982,65.109,7.882,"Stn03",65.109,0.258121723599999,0.0105858258621733,511.4,651.09,1097.837722
2021-06-11 21:00:00,62.5837,7.982,65.109,7.882,"Stn03",65.109,0.257509891599999,0.0104284982144778,498.87,651.09,1070.9391951
2021-06-11 21:15:00,62.5831,7.978,65.121,7.882,"Stn03",65.121,0.258794738799999,0.0107600751804971,492.36,651.21,1056.7867332
2021-06-11 21:30:00,62.5802,7.973,65.119,7.782,"Stn03",65.119,0.2588865136,0.0107839329532768,493.62,651.19,1059.5207766
2021-06-11 21:45:00,62.5838,7.971,65.132,7.782,"Stn03",65.132,0.259845050400001,0.011034498333154,487.86,651.32,1046.9670744
2021-06-11 22:00:00,62.5912,7.966,65.119,7.782,"Stn03",65.119,0.2577648216,0.0104939263057043,484.6,651.19,1040.159978
2021-06-11 22:15:00,62.6004,7.968,65.144,7.782,"Stn03",65.144,0.2593759792,0.0109115655632749,483.85,651.44,1038.187268
2021-06-11 22:30:00,62.6113,7.971,65.144,7.782,"Stn03",65.144,0.258264484400001,0.0106226837594869,477.09,651.44,1023.6824712
2021-06-11 22:45:00,62.6107,7.972,65.167,7.682,"Stn03",65.167,0.2606710236,0.0112524375981892,474.83,651.67,1018.5056017
2021-06-11 23:00:00,62.6028,7.97,65.142,7.682,"Stn03",65.142,0.258927302399999,0.010794543842081,473.58,651.42,1016.1795492
2021-06-11 23:15:00,62.5949,7.965,65.142,7.682,"Stn03",65.142,0.259732881199999,0.0110050463245055,469.57,651.42,1007.5751318
2021-06-11 23:30:00,62.5939,7.963,65.129,7.682,"Stn03",65.129,0.258509217200001,0.010685999111368,466.82,651.29,1001.8564066
2021-06-11 23:45:00,62.5826,7.957,65.114,7.582,"Stn03",65.114,0.2581319208,0.0105884567105656,472.08,651.14,1013.3574864
2021-06-12 00:15:00,62.5581,7.959,65.086,7.481,"Stn03",65.086,0.2577750188,0.0104965471464711,473.58,650.86,1016.9751636
2021-06-12 00:30:00,62.5514,7.954,65.099,7.481,"Stn03",65.099,0.2597838672,0.0110184293121818,478.59,650.99,1027.5470877
2021-06-12 00:45:00,62.5434,7.957,65.086,7.481,"Stn03",65.086,0.2592740072,0.0108849211090843,474.08,650.86,1018.0488736
2021-06-12 01:00:00,62.5263,7.959,65.061,7.481,"Stn03",65.061,0.258468428400001,0.0106754351154354,469.82,650.61,1009.2532294
2021-06-12 01:15:00,62.5041,7.962,65.046,7.381,"Stn03",65.046,0.259202626800001,0.0108662870041138,470.83,650.46,1011.6347546
2021-06-12 01:30:00,62.4936,7.962,65.02,7.381,"Stn03",65.02,0.257622060799999,0.0104572645578423,469.57,650.2,1009.293758
2021-06-12 01:45:00,62.4769,7.963,65.008,7.381,"Stn03",65.008,0.258101329199999,0.0105805650231857,461.81,650.08,992.7806656
2021-06-12 02:00:00,62.4609,7.962,64.995,7.381,"Stn03",64.995,0.2584072452,0.0106595976995007,459.81,649.95,988.6604715
2021-06-12 02:15:00,62.4566,7.962,64.995,7.381,"Stn03",64.995,0.2588457248,0.0107733266393867,462.31,649.95,994.0358465
2021-06-12 02:30:00,62.4474,7.961,64.982,7.381,"Stn03",64.982,0.2584582312,0.0106727948312823,453.8,649.82,975.915052
2021-06-12 02:45:00,62.4365,7.961,64.957,7.381,"Stn03",64.957,0.257020425999999,0.0103033772324412,453.55,649.57,975.7175795
2021-06-12 03:00:00,62.4285,7.959,64.957,7.381,"Stn03",64.957,0.257836201999999,0.0105122781956478,454.8,649.57,978.406692
2021-06-12 03:15:00,62.428,7.958,64.957,7.381,"Stn03",64.957,0.257887188,0.010525395266429,449.79,649.57,967.6287291
2021-06-12 03:30:00,62.4245,7.958,64.955,7.28,"Stn03",64.955,0.258040146,0.0105647893685945,445.78,649.55,959.028803
2021-06-12 03:45:00,62.4166,7.957,64.942,7.28,"Stn03",64.942,0.257520088799999,0.010431111906941,450.04,649.42,968.3690696
2021-06-12 04:00:00,62.4042,7.957,64.942,7.28,"Stn03",64.942,0.258784541599999,0.0107574257465156,443.53,649.42,954.3612422
2021-06-12 04:15:00,62.4026,7.957,64.942,7.28,"Stn03",64.942,0.258947696799999,0.010799851002076,443.53,649.42,954.3612422
2021-06-12 04:30:00,62.3966,7.955,64.929,7.28,"Stn03",64.929,0.2582338928,0.0106147809207536,441.02,649.29,949.1323726
2021-06-12 04:45:00,62.3923,7.954,64.929,7.28,"Stn03",64.929,0.2586723724,0.0107283008442417,437.02,649.29,940.5238526
2021-06-12 05:00:00,62.4044,7.951,64.929,7.28,"Stn03",64.929,0.2574385112,0.0104102103733348,436.01,649.29,938.3502013
2021-06-12 05:15:00,62.4025,7.947,64.942,7.28,"Stn03",64.942,0.258957893999999,0.0108025050109717,437.27,649.42,940.8913498
2021-06-12 05:30:00,62.4146,7.946,64.955,7.28,"Stn03",64.955,0.2590496688,0.0108264039579802,437.02,649.55,940.182977
2021-06-12 05:45:00,62.4308,7.945,64.967,7.28,"Stn03",64.967,0.2586213864,0.0107150736895846,438.77,649.67,943.7898823
2021-06-12 06:00:00,62.423,7.942,64.965,7.179,"Stn03",64.965,0.259212824,0.010868948161313,439.77,649.65,945.9672585
2021-06-12 06:15:00,62.4363,7.941,64.965,7.179,"Stn03",64.965,0.2578565964,0.010517524166164,435.76,649.65,937.341548
2021-06-12 06:30:00,62.456,7.94,64.99,7.179,"Stn03",64.99,0.258397047999999,0.0106569591309404,438.02,649.9,941.874406
2021-06-12 06:45:00,62.4766,7.939,65.003,7.179,"Stn03",65.003,0.2576220608,0.0104572645578425,437.27,650.03,940.0911457
2021-06-12 07:00:00,62.4912,7.939,65.028,7.179,"Stn03",65.028,0.258682569600001,0.0107309471329696,438.77,650.28,942.9869332
2021-06-12 07:15:00,62.5039,7.941,65.041,7.179,"Stn03",65.041,0.258713161199999,0.0107388877147457,433.26,650.41,930.9760902
2021-06-12 07:30:00,62.5155,7.944,65.053,7.179,"Stn03",65.053,0.258753949999999,0.0107494791601642,433.51,650.53,931.3572191
2021-06-12 07:45:00,62.5264,7.949,65.053,7.179,"Stn03",65.053,0.257642455199999,0.0104624985192082,431.01,650.53,925.9861941
2021-06-12 08:00:00,62.5277,7.951,65.053,7.179,"Stn03",65.053,0.257509891599999,0.0104284982144778,431.01,650.53,925.9861941
2021-06-12 08:15:00,62.5452,7.955,65.069,7.28,"Stn03",65.069,0.2573569336,0.0103893271393857,430,650.69,923.6099
2021-06-12 08:30:00,62.547,7.956,65.069,7.28,"Stn03",65.069,0.257173384000001,0.0103424067711221,428.5,650.69,920.388005
2021-06-12 08:45:00,62.5555,7.959,65.081,7.28,"Stn03",65.081,0.257530286,0.0104337258853368,425.5,650.81,913.791035
2021-06-12 09:00:00,62.5603,7.963,65.071,7.381,"Stn03",65.071,0.2560211004,0.010049967452682,429.75,650.71,923.0471325
