"DateTime","DO_mgL","DOTemp_c","Station"
2021-06-10 16:30:00,6.92,9.98,"Stn04"
2021-06-10 16:45:00,6.97,9.78,"Stn04"
2021-06-10 17:00:00,7,9.6,"Stn04"
2021-06-10 17:15:00,7.03,9.44,"Stn04"
2021-06-10 17:30:00,7.09,9.16,"Stn04"
2021-06-10 17:45:00,7.16,8.88,"Stn04"
2021-06-10 18:00:00,7.21,8.62,"Stn04"
2021-06-10 18:15:00,7.26,8.4,"Stn04"
2021-06-10 18:30:00,7.29,8.26,"Stn04"
2021-06-10 18:45:00,7.32,8.12,"Stn04"
2021-06-10 19:00:00,7.35,7.98,"Stn04"
2021-06-10 19:15:00,7.38,7.8,"Stn04"
2021-06-10 19:30:00,7.42,7.66,"Stn04"
2021-06-10 19:45:00,7.41,7.64,"Stn04"
2021-06-10 20:00:00,7.41,7.6,"Stn04"
2021-06-10 20:15:00,7.43,7.5,"Stn04"
2021-06-10 20:30:00,7.45,7.44,"Stn04"
2021-06-10 20:45:00,7.46,7.38,"Stn04"
2021-06-10 21:00:00,7.47,7.32,"Stn04"
2021-06-10 21:15:00,7.47,7.28,"Stn04"
2021-06-10 21:30:00,7.47,7.26,"Stn04"
2021-06-10 21:45:00,7.48,7.24,"Stn04"
2021-06-10 22:00:00,7.48,7.22,"Stn04"
2021-06-10 22:15:00,7.49,7.16,"Stn04"
2021-06-10 22:30:00,7.5,7.12,"Stn04"
2021-06-10 22:45:00,7.55,6.92,"Stn04"
2021-06-10 23:00:00,7.58,6.74,"Stn04"
2021-06-10 23:15:00,7.62,6.62,"Stn04"
2021-06-10 23:30:00,7.63,6.56,"Stn04"
2021-06-10 23:45:00,7.64,6.5,"Stn04"
2021-06-11,7.65,6.44,"Stn04"
2021-06-11 00:15:00,7.7,6.24,"Stn04"
2021-06-11 00:30:00,7.79,5.96,"Stn04"
2021-06-11 00:45:00,7.83,5.74,"Stn04"
2021-06-11 01:00:00,7.84,5.7,"Stn04"
2021-06-11 01:15:00,7.82,5.72,"Stn04"
2021-06-11 01:30:00,7.81,5.74,"Stn04"
2021-06-11 01:45:00,7.79,5.8,"Stn04"
2021-06-11 02:00:00,7.79,5.78,"Stn04"
2021-06-11 02:15:00,7.81,5.7,"Stn04"
2021-06-11 02:30:00,7.81,5.68,"Stn04"
2021-06-11 02:45:00,7.81,5.68,"Stn04"
2021-06-11 03:00:00,7.82,5.62,"Stn04"
2021-06-11 03:15:00,7.85,5.52,"Stn04"
2021-06-11 03:30:00,7.86,5.46,"Stn04"
2021-06-11 03:45:00,7.88,5.38,"Stn04"
2021-06-11 04:00:00,7.88,5.34,"Stn04"
2021-06-11 04:15:00,7.85,5.42,"Stn04"
2021-06-11 04:30:00,7.83,5.5,"Stn04"
2021-06-11 04:45:00,7.83,5.5,"Stn04"
2021-06-11 05:00:00,7.83,5.48,"Stn04"
2021-06-11 05:15:00,7.82,5.48,"Stn04"
2021-06-11 05:30:00,7.85,5.4,"Stn04"
2021-06-11 05:45:00,7.85,5.38,"Stn04"
2021-06-11 06:00:00,7.86,5.32,"Stn04"
2021-06-11 06:15:00,7.89,5.22,"Stn04"
2021-06-11 06:30:00,7.89,5.2,"Stn04"
2021-06-11 06:45:00,7.88,5.24,"Stn04"
2021-06-11 07:00:00,7.87,5.26,"Stn04"
2021-06-11 07:15:00,7.84,5.38,"Stn04"
2021-06-11 07:30:00,7.76,5.62,"Stn04"
2021-06-11 07:45:00,7.7,5.88,"Stn04"
2021-06-11 08:00:00,7.67,6,"Stn04"
2021-06-11 08:15:00,7.66,6.04,"Stn04"
2021-06-11 08:30:00,7.66,6.08,"Stn04"
2021-06-11 08:45:00,7.63,6.14,"Stn04"
2021-06-11 09:00:00,7.62,6.18,"Stn04"
2021-06-11 09:15:00,7.6,6.2,"Stn04"
2021-06-11 09:30:00,7.62,6.2,"Stn04"
2021-06-11 09:45:00,7.62,6.2,"Stn04"
2021-06-11 10:00:00,7.62,6.22,"Stn04"
2021-06-11 10:15:00,7.59,6.28,"Stn04"
2021-06-11 10:30:00,7.53,6.54,"Stn04"
2021-06-11 10:45:00,7.46,6.8,"Stn04"
2021-06-11 11:00:00,7.38,7.08,"Stn04"
2021-06-11 11:15:00,7.31,7.4,"Stn04"
2021-06-11 11:30:00,7.06,7.96,"Stn04"
2021-06-11 11:45:00,6.07,12.1,"Stn04"
2021-06-11 12:00:00,6.42,10.66,"Stn04"
2021-06-11 12:15:00,6.66,9.74,"Stn04"
2021-06-11 12:30:00,6.77,9.32,"Stn04"
2021-06-11 12:45:00,6.85,9.04,"Stn04"
2021-06-11 13:00:00,6.92,8.74,"Stn04"
2021-06-11 13:15:00,6.98,8.48,"Stn04"
2021-06-11 13:30:00,7.01,8.42,"Stn04"
2021-06-11 13:45:00,7,8.44,"Stn04"
2021-06-11 14:00:00,7.01,8.42,"Stn04"
2021-06-11 14:15:00,6.97,8.62,"Stn04"
2021-06-11 14:30:00,6.89,8.92,"Stn04"
2021-06-11 14:45:00,6.84,9.14,"Stn04"
2021-06-11 15:00:00,6.79,9.34,"Stn04"
2021-06-11 15:15:00,6.75,9.52,"Stn04"
